Name: CCTV-1, URL: http://198.204.240.250:82/live/cctv1.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 881 ms, Speed: 4.89 M/s, Resolution: 1920x1080
Name: 余姚综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8, IPv_Type: ipv6, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 3324 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 余姚综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 5994 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 云和新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8, IPv_Type: ipv6, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 2876 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 东阳影视生活, URL: http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8, IPv_Type: ipv6, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 2772 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: http://218.13.170.98:9901/tsfile/live/1021_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 10310 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 北京生活, URL: https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1791 ms, Speed: 0.06 M/s, Resolution: None
Name: 北京财经, URL: https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1967 ms, Speed: 0.05 M/s, Resolution: None
Name: 东方财经, URL: http://115.150.63.77:9902/tsfile/live/1042_1.m3u8, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 10432 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 东方财经, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221225609/iptv7995.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方财经, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221225609/iptv7995.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方财经, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221225609/iptv7995.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方财经, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221225609/iptv7995.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方财经, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221225609/iptv7995.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221225734/10000100000000060000000000901456_0.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221225607/iptv7994.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10008 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221225607/iptv7994.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10008 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221225607/iptv7994.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221225607/iptv7994.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221225607/iptv7994.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221225607/iptv7994.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221225607/iptv7994.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221225607/iptv7994.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 南京少儿, URL: http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: , Date: None, Delay: 425 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 句容党建, URL: http://jrlive.jrntv.com:80/live/dangjian/playlist.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1944 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: 句容党建, URL: http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1248 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 句容影院, URL: http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1570 ms, Speed: 0.26 M/s, Resolution: 720x576
Name: 句容新闻综合, URL: http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1863 ms, Speed: 0.43 M/s, Resolution: 720x576
Name: 句容新闻综合, URL: http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 2278 ms, Speed: 0.34 M/s, Resolution: 720x576
Name: 句容生活, URL: http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 2152 ms, Speed: 0.45 M/s, Resolution: 720x576
Name: 句容生活, URL: http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 3474 ms, Speed: 0.36 M/s, Resolution: 720x576
Name: 宜兴新闻, URL: http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 290 ms, Speed: 6.30 M/s, Resolution: 1280x720
Name: 宜兴新闻, URL: https://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 314 ms, Speed: 6.01 M/s, Resolution: 1280x720
Name: 宜兴紫砂, URL: rtmp://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 常熟民生, URL: rtmp://cstvplay.21cs.cn/cstv2/cstv2, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 新沂新闻, URL: http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd", IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 2265 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 新沂生活, URL: http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 2457 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 江宁新闻, URL: rtmp://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 450 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏城市, URL: http://221.226.67.66:8199/hls/38/index.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10416 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 江苏影视, URL: http://221.226.67.66:8199/hls/41/index.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10736 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 泗洪新闻综合, URL: http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 电信, Date: None, Delay: 3221 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 淮阴综合, URL: https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 5121 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 溧水新闻综合, URL: https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 316 ms, Speed: 4.13 M/s, Resolution: 1920x1080
Name: 睢宁三农, URL: http://3739115337.cloudvdn.com/a.m3u8?domain=suining-tv-hls.cm.jstv.com&player=nwEAAJApyIx-AKAX&secondToken=secondToken%3AfyPrvACXUQ_VSZUu3Rxm-2py1fo&streamid=suining-tv%3Asuining-tv%2Fsuiningsn&v3=1, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 电信, Date: None, Delay: 2777 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 睢宁综合, URL: https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 361 ms, Speed: 1.41 M/s, Resolution: 1280x720
Name: 睢宁综合, URL: http://3739115311.cloudvdn.com/a.m3u8?domain=suining-tv-hls.cm.jstv.com&player=TwMAAPjPskOkJ6kX&secondToken=secondToken%3AjegfwzYXwUE9HzG7kRfhCd81WMU&streamid=suining-tv%3Asuining-tv%2Fsuiningzh&v3=1&zjiangsd=, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 电信, Date: None, Delay: 10999 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 苏州文化生活, URL: rtmp://csztv.2500sz.com/live/c03, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 960x540
Name: 苏州文化生活, URL: https://live-auth.51kandianshi.com/szgd/csztv3.m3u8, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 1097 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 苏州生活资讯, URL: rtmp://csztv.2500sz.com/live/c04, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 960x540
Name: 苏州生活资讯, URL: https://live-auth.51kandianshi.com/szgd/csztv5.m3u8, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 1229 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 苏州社会经济, URL: https://live-auth.51kandianshi.com/szgd/csztv2.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 953 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 赣榆新闻综合, URL: rtmp://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 478 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖江新闻综合, URL: http://ls.qingting.fm/live/23797.m3u8, IPv_Type: ipv6, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 1160 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 辽宁都市, URL: https://ls.qingting.fm/live/1099/64k.m3u8, IPv_Type: ipv6, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 1046 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 长沙新闻综合, URL: http://ls.qingting.fm/live/4877.m3u8, IPv_Type: ipv6, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 10559 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 江夏新闻综合, URL: http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 3232 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: 荆门新闻综合, URL: http://stream.jmtv.com.cn/xwzh/sd/live.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 4361 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 南宁公共, URL: rtmp://live.gxrb.com.cn/tv/nntv_gg, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 南宁都市生活, URL: http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 1627 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 宾阳综合, URL: rtmp://live.gxrb.com.cn/gx/binyang, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 5251 ms, Speed: 0.00 M/s, Resolution: None
Name: 来宾综合, URL: http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10100 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 灌阳新闻综合, URL: https://ls.qingting.fm/live/5043/64k.m3u8, IPv_Type: ipv6, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 2306 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 广西国际, URL: https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8, IPv_Type: ipv6, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1707 ms, Speed: 2.05 M/s, Resolution: 1920x1080
Name: 南宁影视娱乐, URL: rtmp://hls.nntv.cn/nnlive/YSYL_244, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 南宁影视娱乐, URL: http://hls.nntv.cn/nnlive/YSYL_244.m3u8, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1129 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 津南一套, URL: http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&amp;wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&amp;wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&amp;wsiphost=local&amp;wsBindIP=1, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1555 ms, Speed: 0.17 M/s, Resolution: 720x576
Name: 津南一套, URL: http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&amp;amp;wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&amp;amp;wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&amp;amp;wsiphost=local&amp;amp;wsBindIP=1, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 2013 ms, Speed: 0.17 M/s, Resolution: 720x576
Name: 津南一套, URL: http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 4213 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 仁寿综合, URL: https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1541 ms, Speed: 0.05 M/s, Resolution: None
Name: 剑阁综合, URL: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8, IPv_Type: ipv4, Location: 中国-四川-广元, ISP: 电信, Date: None, Delay: 10240 ms, Speed: 0.03 M/s, Resolution: 960x528
Name: 叙州新闻综合, URL: http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 254 ms, Speed: 7.23 M/s, Resolution: 1920x1080
Name: 叙州新闻综合, URL: http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 280 ms, Speed: 6.57 M/s, Resolution: 1920x1080
Name: 叙州新闻综合, URL: http://2061827161.cloudvdn.com/a.m3u8?domain=pili-live-hls.ybcxjd.com&player=IjsAAN-1KyqjjPYX&secondToken=secondToken%3AMHl3QtaAs-H2KkHpuGUAlKuJ9a8&streamid=jdh-live%3Ajdh-live%2F2108111201035597&v3=1, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 2594 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 叙永综合, URL: rtmp://luzhi.xuyongrongmei.com:1935/live/xyxw?zsicd, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 名山综合, URL: rtmp://tv.yunxya.com:1937/channellive/mingshan, IPv_Type: ipv4, Location: 中国-四川-雅安, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 宝兴综合, URL: rtmp://tv.yunxya.com:1937/channellive/baoxing, IPv_Type: ipv4, Location: 中国-四川-雅安, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 小金综合, URL: rtmp://xjlive.xjxrmt.cn/live/xwpd, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 广元公共, URL: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8, IPv_Type: ipv4, Location: 中国-四川-广元, ISP: 电信, Date: None, Delay: 10015 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 广安公共, URL: http://live1.gatv.com.cn:85/live/GGPD.m3u8, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 德阳新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7c72a5&tk=6949f8ce7202, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 3670 ms, Speed: 0.00 M/s, Resolution: None
Name: 朝天综合, URL: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8, IPv_Type: ipv4, Location: 中国-四川-广元, ISP: 电信, Date: None, Delay: 10965 ms, Speed: 0.03 M/s, Resolution: 960x528
Name: 武胜综合, URL: http://live2.gatv.com.cn:86/live/WS.m3u8?zsicd, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.00 M/s, Resolution: None
Name: 武胜综合, URL: http://live2.gatv.com.cn:86/live/WS.m3u8, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 电信, Date: None, Delay: 1208 ms, Speed: 0.00 M/s, Resolution: None
Name: 沐川综合, URL: rtmp://tv.mcrm.org.cn:1935/channellive/tv01, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 泸县新闻综合, URL: https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 2383 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 石棉综合, URL: rtmp://tv.yunxya.com:1937/channellive/shimian, IPv_Type: ipv4, Location: 中国-四川-雅安, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 荥经综合, URL: rtmp://tv.yunxya.com:1937/channellive/yingjing, IPv_Type: ipv4, Location: 中国-四川-雅安, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 金川新闻综合, URL: rtmp://live.jinchuanrmt.com/live/zhxw, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 金川新闻综合, URL: rtmp://139.203.180.9/live/zhxw, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 长宁综合, URL: rtmp://cnpull.sccnfb.com/live/123456, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 陕西新闻资讯, URL: http://124.116.183.146:9901/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 10894 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: 陕西新闻资讯, URL: http://124.116.183.146:9901/tsfile/live/1000_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 10104 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: 陕西新闻资讯, URL: http://124.116.183.146:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 10205 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 陕西都市青春, URL: http://124.116.183.146:9901/tsfile/live/1001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 9997 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: 陕西都市青春, URL: http://124.116.183.146:9901/tsfile/live/1001_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 10535 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: 陕西都市青春, URL: http://124.116.183.146:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 10764 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 陕西公共, URL: http://ls.qingting.fm/live/1222.m3u8, IPv_Type: ipv6, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 1392 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 三明新闻综合, URL: http://ls.qingting.fm/live/4885.m3u8, IPv_Type: ipv6, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 1314 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 云霄综合, URL: http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 486 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云霄综合, URL: http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 2129 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 宁化电视一套, URL: http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8?fujian, IPv_Type: ipv4, Location: 中国-福建-三明, ISP: 电信, Date: None, Delay: 7669 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: 宁化电视一套, URL: http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8, IPv_Type: ipv4, Location: 中国-福建-三明, ISP: 电信, Date: None, Delay: 7445 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: 福州少儿, URL: http://live.zohi.tv/video/s10001-fztv-4/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 1377 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 梨园, URL: http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3028 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 嵩县综合新闻, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=489c89&tk=6949f8ce7202, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 3156 ms, Speed: 0.00 M/s, Resolution: None
Name: 衡水公共, URL: http://ls.qingting.fm/live/2810.m3u8, IPv_Type: ipv6, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 1728 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 石家庄都市, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5859&tk=97475bb89d45, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 4192 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北都市, URL: rtmp://tv.pull.hebtv.com/jishi/dushipindao?t=2510710360&k=b43f406360a945d199904faf3b6e2c18, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
